OrigColNameFromRNAExpressionValue_RNA_TaxaName,Tissue,TissueWODate,RNA_TaxaName,RNA_TaxaName_WOUnderscoreOrDot,HMP32Name,RawPhenotypeNames,CarotToco_GBSNames,AmesName,AC192244.3_FG007,GRMZM2G000231,GRMZM2G020148,GRMZM2G054225,GRMZM2G104316,GRMZM2G106950,GRMZM2G140559,GRMZM2G353905,GRMZM2G402493,GRMZM2G468111,GRMZM2G472671
10344827_LMAN26_Va85_CTCTCG,LMAN26,LMAN,Va85,Va85,282set_Va85,Va85,Va85:8042MABXX:4:G5,Ames27193,4.79724,1.59908,1.99885,15.59102,12.39286,0,19.98848,0,19.58871,9.1947,3.59793
KAKRNA14_GShoot_Va85_ACACGC,GShoot,GShoot,Va85,Va85,282set_Va85,Va85,Va85:8042MABXX:4:G5,Ames27193,0,2.10724,11.94101,48.81766,5.6193,41.79353,17.2091,3.16086,28.4477,48.11525,4.56568
KAKRNA2_10346259_GRoot_Va85_CTCATA,GRoot,GRoot,Va85,Va85,282set_Va85,Va85,Va85:8042MABXX:4:G5,Ames27193,1.18294,1.18294,5.91471,19.71569,9.46353,0.39431,10.25216,3.54882,35.88255,19.32137,0
KAKRNA23_10346932_L3Base_Va85_GACGAT,L3Base,L3Base,Va85,Va85,282set_Va85,Va85,Va85:8042MABXX:4:G5,Ames27193,0,0.64618,18.09292,28.43173,18.09292,12.92351,11.63116,4.52323,31.01643,1.93853,7.10793
KAKRNA24_L3Tip_Va85_GACGAT,L3Tip,L3Tip,Va85,Va85,282set_Va85,Va85,Va85:8042MABXX:4:G5,Ames27193,8.39307,0,81.13301,7.46051,21.44896,16.78614,21.44896,4.66282,3.73025,7.46051,179.98472
KAKRNA18_Kern_Va85_ACTCTT,Kern,Kern,Va85,Va85,282set_Va85,Va85,Va85:8042MABXX:4:G5,Ames27193,0.31605,2.84446,4.42472,38.24219,27.49645,0,8.84943,6.63708,11.37784,72.37572,0
KAKRNA16_Kern_Va85_AACAAG,Kern,Kern,Va85,Va85,282set_Va85,Va85,Va85:8042MABXX:4:G5,Ames27193,0,1.04087,3.90325,28.62387,17.43454,0,7.28608,8.06673,13.53128,87.95334,0.26022
10343262_LMAN8_Va99_TACCTT,LMAN8,LMAN,Va99,Va99,282set_Va99,Va99,Va99:8042MABXX:2:A11,Ames24989,1.90244,6.18292,2.37805,22.82924,9.03657,17.59754,21.40241,0,22.35363,0,1.42683
KAKRNA5_GShoot_Va99_CAATGC,GShoot,GShoot,Va99,Va99,282set_Va99,Va99,Va99:8042MABXX:2:A11,Ames24989,0.5096,6.11524,9.00299,30.74606,5.60564,70.49512,19.53479,3.05762,50.28085,0,4.07683
KAKRNA6_10346261_GRoot_Va99_CAATGC,GRoot,GRoot,Va99,Va99,282set_Va99,Va99,Va99:8042MABXX:2:A11,Ames24989,4.79541,6.39388,0,20.78011,4.79541,3.99617,8.79158,2.3977,70.33268,3.19694,0
KAKRNA23_10346932_L3Base_Va99_CTCTCG,L3Base,L3Base,Va99,Va99,282set_Va99,Va99,Va99:8042MABXX:2:A11,Ames24989,3.9514,2.82243,74.51214,9.03177,11.28972,57.57756,47.41682,1.69346,123.05793,0,19.75701
KAKRNA24_L3Tip_Va99_CTCTCG,L3Tip,L3Tip,Va99,Va99,282set_Va99,Va99,Va99:8042MABXX:2:A11,Ames24989,0,0,26.06972,11.17274,6.70364,14.15213,75.22976,0,14.89698,0.74485,78.954
KAKRNA17_Kern_Va99_CGTCGC,Kern,Kern,Va99,Va99,282set_Va99,Va99,Va99:8042MABXX:2:A11,Ames24989,0.38512,3.08097,3.46609,31.1948,16.94532,0,9.62802,6.16193,27.34359,0,0
10343262_LMAN8_VaW6_AATAGC,LMAN8,LMAN,VaW6,VaW6,282set_VaW6,VaW6,VaW6:8042MABXX:3:C11,Ames19000,3.20513,4.8077,0.32051,20.51283,34.29489,2.24359,25.96155,2.24359,30.44874,0.32051,8.01283
KAKRNA5_GShoot_VaW6_CCTAAG,GShoot,GShoot,VaW6,VaW6,282set_VaW6,VaW6,VaW6:8042MABXX:3:C11,Ames19000,1.4648,4.60367,8.37031,16.32211,5.64996,105.04741,18.62394,1.4648,77.00687,1.4648,33.27199
KAKRNA6_10346261_GRoot_VaW6_CCTAAG,GRoot,GRoot,VaW6,VaW6,282set_VaW6,VaW6,VaW6:8042MABXX:3:C11,Ames19000,5.42388,4.3391,1.08478,21.69552,4.3391,0.54239,10.84776,3.25433,45.01821,9.2206,5.96627
KAKRNA20_10346930_L3Base_VaW6_TTCGAG,L3Base,L3Base,VaW6,VaW6,282set_VaW6,VaW6,VaW6:8042MABXX:3:C11,Ames19000,0.34441,2.4109,0.34441,27.55317,11.36568,29.61966,11.7101,2.06649,74.73798,1.72207,49.59571
KAKRNA21_10346931_L3Tip_VaW6_TTCGAG,L3Tip,L3Tip,VaW6,VaW6,282set_VaW6,VaW6,VaW6:8042MABXX:3:C11,Ames19000,5.56287,1.85429,45.43011,3.70858,22.25148,10.1986,26.88721,1.85429,20.39719,4.63573,19.47005
KAKRNA18_Kern_VaW6_GAGTCC,Kern,Kern,VaW6,VaW6,282set_VaW6,VaW6,VaW6:8042MABXX:3:C11,Ames19000,0,4.39668,4.83635,32.09579,22.42309,0,8.3537,5.27602,39.13049,2.63801,0.43967
KAKRNA16_Kern_VaW6_GACGAT,Kern,Kern,VaW6,VaW6,282set_VaW6,VaW6,VaW6:8042MABXX:3:C11,Ames19000,0.42153,2.95074,2.10767,24.02744,14.75369,0,3.37227,2.95074,29.92892,4.63687,0.42153
10344823_LMAD8_W117HT_TGTGCA,LMAD8,LMAD,W117HT,W117HT,282set_W117Ht,W117Ht,W117Ht:8042MABXX:2:E4,Ames8399,5.23629,7.14039,1.9041,9.52052,14.28078,0,34.7499,1.42808,19.04104,2.85616,0.95205
10344826_LMAN8_W117HT_GTGCCA,LMAN8,LMAN,W117HT,W117HT,282set_W117Ht,W117Ht,W117Ht:8042MABXX:2:E4,Ames8399,12.13797,3.37166,1.34866,18.20695,16.85829,0,24.95027,0.67433,31.69358,5.39465,1.34866
KAKRNA14_GShoot_W117HT_TGCACG,GShoot,GShoot,W117HT,W117HT,282set_W117Ht,W117Ht,W117Ht:8042MABXX:2:E4,Ames8399,1.30112,19.1915,7.48143,31.22685,5.85504,38.38301,11.05951,1.6264,49.44252,6.18031,1.95168
KAKRNA2_10346259_GRoot_W117HT_CGCAAC,GRoot,GRoot,W117HT,W117HT,282set_W117Ht,W117Ht,W117Ht:8042MABXX:2:E4,Ames8399,5.74849,10.58933,1.81531,24.80929,11.49699,0,14.52251,2.42042,57.48495,64.1411,0
KAKRNA20_10346930_L3Base_W117HT_AGTACT,L3Base,L3Base,W117HT,W117HT,282set_W117Ht,W117Ht,W117Ht:8042MABXX:2:E4,Ames8399,2.91613,6.4803,27.21725,15.2287,9.07242,18.46885,19.4409,1.62007,97.5285,4.21219,11.98855
KAKRNA21_10346931_L3Tip_W117HT_AGTACT,L3Tip,L3Tip,W117HT,W117HT,282set_W117Ht,W117Ht,W117Ht:8042MABXX:2:E4,Ames8399,5.20303,4.68273,36.4212,8.84515,28.61666,3.12182,20.29181,0,33.81968,8.32485,247.66414
KAKRNA17_Kern_W117HT_TGCACG,Kern,Kern,W117HT,W117HT,282set_W117Ht,W117Ht,W117Ht:8042MABXX:2:E4,Ames8399,2.79704,14.54459,0.55941,30.20799,24.05451,0.55941,12.30696,5.59407,34.12384,29.64858,0
10344823_LMAD8_W153R_TTCCGC,LMAD8,LMAD,W153R,W153R,282set_W153R,W153R,W153R:8042MABXX:2:C11,PI587154,2.0151,0,0.6717,10.0755,6.717,4.7019,45.00391,0.6717,33.58501,5.3736,0
10344826_LMAN8_W153R_TCAGGA,LMAN8,LMAN,W153R,W153R,282set_W153R,W153R,W153R:8042MABXX:2:C11,PI587154,5.00677,3.64129,0.45516,20.02708,11.37902,3.18613,32.77158,1.36548,40.50932,5.46193,0.91032
KAKRNA3_GShoot_W153R_GCCACA,GShoot,GShoot,W153R,W153R,282set_W153R,W153R,W153R:8042MABXX:2:C11,PI587154,0.21955,2.19554,9.00173,25.0292,5.48886,72.67249,13.17326,1.75643,72.01383,2.63465,6.14752
KAKRNA4_10346258_GRoot_W153R_GCCACA,GRoot,GRoot,W153R,W153R,282set_W153R,W153R,W153R:8042MABXX:2:C11,PI587154,4.88387,2.44193,0.34885,21.97741,8.37235,2.09309,13.60506,4.88387,61.3972,332.10302,2.79078
KAKRNA27_10346929_L3Tip_W153R_TAATCG,L3Tip,L3Tip,W153R,W153R,282set_W153R,W153R,W153R:8042MABXX:2:C11,PI587154,8.91032,0,28.10178,7.5395,10.96655,20.56228,26.73096,1.37082,22.6185,4.79786,158.32953
KAKRNA26_L3Base_W153R_TAATCG,L3Base,L3Base,W153R,W153R,282set_W153R,W153R,W153R:8042MABXX:2:C11,PI587154,10.792,0,45.44001,17.608,19.028,72.70401,20.164,2.272,159.60802,9.088,31.808
KAKRNA17_Kern_W153R_CACTAA,Kern,Kern,W153R,W153R,282set_W153R,W153R,W153R:8042MABXX:2:C11,PI587154,0,1.82005,2.12339,18.80714,9.70691,0,10.61693,5.46014,22.75057,67.64504,0
10344823_LMAD8_W182B_CTAGTC,LMAD8,LMAD,W182B,W182B,282set_W182B,W182B,W182B:8042MABXX:2:G11,Ames19330,12.03628,0.52332,1.56995,10.46633,10.46633,1.56995,24.59587,0,26.68914,4.70985,0.52332
KAKRNA3_GShoot_W182B_CCGCAA,GShoot,GShoot,W182B,W182B,282set_W182B,W182B,W182B:8042MABXX:2:G11,Ames19330,0.26426,1.05703,42.28108,36.99595,6.34216,169.38859,13.4771,0.79277,73.9919,2.11405,2.37831
KAKRNA4_10346258_GRoot_W182B_CCGCAA,GRoot,GRoot,W182B,W182B,282set_W182B,W182B,W182B:8042MABXX:2:G11,Ames19330,3.278,2.4585,5.19016,23.21916,9.834,0.54633,12.83883,0.54633,64.19413,18.84849,1.09267
KAKRNA27_10346929_L3Tip_W182B_CACACT,L3Tip,L3Tip,W182B,W182B,282set_W182B,W182B,W182B:8042MABXX:2:G11,Ames19330,0,1.19342,72.79853,3.58026,53.70383,40.57623,15.51444,0,28.64204,0,161.1115
KAKRNA20_10346930_L3Base_W182B_TTAACT,L3Base,L3Base,W182B,W182B,282set_W182B,W182B,W182B:8042MABXX:2:G11,Ames19330,3.479,1.0437,75.14635,11.48069,7.6538,40.00848,16.00339,0.3479,82.10435,1.3916,17.04709
KAKRNA21_10346931_L3Tip_W182B_TTAACT,L3Tip,L3Tip,W182B,W182B,282set_W182B,W182B,W182B:8042MABXX:2:G11,Ames19330,0,2.60299,74.61901,10.41195,44.25081,54.66276,27.76521,0.86766,19.08858,1.73533,107.5902
KAKRNA26_L3Base_W182B_CACACT,L3Base,L3Base,W182B,W182B,282set_W182B,W182B,W182B:8042MABXX:2:G11,Ames19330,1.92908,2.41134,37.61697,21.21983,14.46807,35.6879,27.97159,0.48227,163.97141,0,8.19857
KAKRNA18_Kern_W182B_ACCGTG,Kern,Kern,W182B,W182B,282set_W182B,W182B,W182B:8042MABXX:2:G11,Ames19330,0,1.66635,15.55262,30.5498,20.55168,0.55545,6.66541,2.2218,27.77254,9.99812,0
KAKRNA16_Kern_W182B_ACAACG,Kern,Kern,W182B,W182B,282set_W182B,W182B,W182B:8042MABXX:2:G11,Ames19330,0,5.94942,9.34908,31.44692,12.74875,0.84992,13.59867,2.54975,22.94775,7.64925,0.84992
10343262_LMAN8_Wf9_TGGATT,LMAN8,LMAN,Wf9,Wf9,282set_Wf9,Wf9,Wf9:8042MABXX:4:B6,Ames19293,4.04002,10.10005,0.505,15.65508,11.11006,63.12534,14.64508,0,42.92523,43.93524,6.06003
KAKRNA3_GShoot_Wf9_GGCCAA,GShoot,GShoot,Wf9,Wf9,282set_Wf9,Wf9,Wf9:8042MABXX:4:B6,Ames19293,0.78796,11.81947,15.49663,39.39822,9.71823,72.75537,13.9207,3.15186,82.4736,0.26265,5.77841
KAKRNA4_10346258_GRoot_Wf9_GGCCAA,GRoot,GRoot,Wf9,Wf9,282set_Wf9,Wf9,Wf9:8042MABXX:4:B6,Ames19293,3.29223,8.93604,3.76254,22.57526,20.22367,0.47032,10.81731,2.35159,85.12756,43.26925,0.94064
KAKRNA20_10346930_L3Base_Wf9_TCGTTC,L3Base,L3Base,Wf9,Wf9,282set_Wf9,Wf9,Wf9:8042MABXX:4:B6,Ames19293,0,4.15133,5.25835,21.58693,4.70484,24.63124,13.83777,1.10702,69.18886,31.82688,9.13293
KAKRNA21_10346931_L3Tip_Wf9_TCGTTC,L3Tip,L3Tip,Wf9,Wf9,282set_Wf9,Wf9,Wf9:8042MABXX:4:B6,Ames19293,2.16523,2.16523,48.7176,5.95437,22.19357,33.56101,17.86312,1.08261,21.11096,24.90011,136.40929
KAKRNA16_Kern_Wf9_CCGCAA,Kern,Kern,Wf9,Wf9,282set_Wf9,Wf9,Wf9:8042MABXX:4:B6,Ames19293,0.42641,4.69051,1.70564,27.29024,20.89409,0,7.24897,7.67538,30.70153,22.17332,0
10343262_LMAN8_Yu796NS_CACACT,LMAN8,LMAN,Yu796NS,Yu796NS,282set_Yu796,Yu796_NS,Yu796NS:8042MABXX:4:H3,Ames27196,4.34041,2.60425,7.81274,18.22972,9.5489,3.47233,31.25095,0.86808,18.22972,5.20849,3.47233
KAKRNA14_GShoot_Yu796NS_GCAGCC,GShoot,GShoot,Yu796NS,Yu796NS,282set_Yu796,Yu796_NS,Yu796NS:8042MABXX:4:H3,Ames27196,0,6.27198,33.31991,31.75191,9.79997,66.63981,10.58397,0.784,65.85582,1.176,6.27198
KAKRNA2_10346259_GRoot_Yu796NS_CACACT,GRoot,GRoot,Yu796NS,Yu796NS,282set_Yu796,Yu796_NS,Yu796NS:8042MABXX:4:H3,Ames27196,5.00637,8.08722,15.78933,17.71486,22.33613,0,7.70211,1.15532,71.62965,14.63401,0.38511
KAKRNA23_10346932_L3Base_Yu796NS_GTGTAG,L3Base,L3Base,Yu796NS,Yu796NS,282set_Yu796,Yu796_NS,Yu796NS:8042MABXX:4:H3,Ames27196,3.76848,3.01478,72.35478,10.55174,10.55174,37.68478,7.53696,2.26109,122.8524,1.50739,30.90152
KAKRNA24_L3Tip_Yu796NS_GTGTAG,L3Tip,L3Tip,Yu796NS,Yu796NS,282set_Yu796,Yu796_NS,Yu796NS:8042MABXX:4:H3,Ames27196,3.67342,1.37753,203.87489,15.61204,17.44875,12.85697,19.74464,0.91836,21.12217,11.02026,92.75389
KAKRNA18_Kern_Yu796NS_TGGCGA,Kern,Kern,Yu796NS,Yu796NS,282set_Yu796,Yu796_NS,Yu796NS:8042MABXX:4:H3,Ames27196,0.27245,6.81131,17.70941,17.1645,19.88903,0.27245,4.90414,13.35017,42.77503,9.80829,0
10343927_LMAN8_Il677a_GAAGTG,LMAN8,LMAN,Il677a,Il677a,282set_i1677a,Il677a,Il677a,Ames27120,0,4.37788,0.54724,30.09794,6.01959,2.18894,12.58641,2.18894,12.58641,1.64171,3.83065
10344826_LMAD8_Il677a_CCGACC,LMAD8,LMAD,Il677a,Il677a,282set_i1677a,Il677a,Il677a,Ames27120,3.12958,1.25183,1.25183,11.2665,8.76284,0,26.91442,0.62592,6.88509,30.04401,0.62592
KAKRNA14_GShoot_Il677a_ATGGCG,GShoot,GShoot,Il677a,Il677a,282set_i1677a,Il677a,Il677a,Ames27120,0,4.82255,19.72861,21.92067,9.6451,133.71611,6.5762,1.75365,29.81212,2.19207,10.52192
KAKRNA2_10346259_GRoot_Il677a_ACAGAT,GRoot,GRoot,Il677a,Il677a,282set_i1677a,Il677a,Il677a,Ames27120,0.74456,7.44558,7.0733,23.08128,16.75254,1.48912,7.44558,3.35051,21.21989,26.80407,7.0733
KAKRNA27_10346929_L3Tip_Il677a_TTAACT,L3Tip,L3Tip,Il677a,Il677a,282set_i1677a,Il677a,Il677a,Ames27120,5.65249,0.62805,80.39098,16.32942,20.7258,25.75024,3.14027,0.62805,8.79276,6.28055,102.37289
KAKRNA26_L3Base_Il677a_TTAACT,L3Base,L3Base,Il677a,Il677a,282set_i1677a,Il677a,Il677a,Ames27120,2.64675,4.11717,172.62724,19.11545,21.17404,127.33832,13.23377,18.52728,29.99656,0.58817,35.58415
KAKRNA18_Kern_Il677a_GGAGGT,Kern,Kern,Il677a,Il677a,282set_i1677a,Il677a,Il677a,Ames27120,0.42554,6.8087,3.40435,27.66032,22.97935,0,6.8087,3.40435,11.48967,66.38478,0
10343262_LMAN8_A272_AGTTGA,LMAN8,LMAN,A272,A272,A272,A272,A272,Ames27063,2.39687,2.13055,1.59792,45.27429,15.44652,4.52743,19.70763,0.26632,5.32639,1.86424,7.45694
10344823_LMAD8_A272_ATGGCG,LMAD8,LMAD,A272,A272,A272,A272,A272,Ames27063,3.6808,2.94464,3.6808,17.66785,11.04241,0.73616,27.23793,0,8.09776,2.94464,0.73616
KAKRNA3_GShoot_A272_ATAAGA,GShoot,GShoot,A272,A272,A272,A272,A272,Ames27063,0,6.19849,9.29774,34.09171,5.88857,146.28443,16.42601,3.40917,24.79397,0,3.40917
KAKRNA4_10346258_GRoot_A272_ATAAGA,GRoot,GRoot,A272,A272,A272,A272,A272,Ames27063,2.58686,4.43461,2.58686,21.43396,11.45608,3.69551,14.04294,3.32596,36.216,14.78204,2.58686
KAKRNA16_Kern_A272_GATTGT,Kern,Kern,A272,A272,A272,A272,A272,Ames27063,0.89841,3.14442,3.59363,54.80279,26.05379,0,2.69522,7.18725,24.70618,14.3745,0
10343262_LMAN8_B97_CTCCAT,LMAN8,LMAN,B97,B97,B97,B97,B97:8042MABXX:2:B7,PI564682,5.9281,5.23067,2.78969,16.04073,13.94846,19.87656,9.41521,0.69742,24.0611,19.17914,3.83583
KAKRNA14_GShoot_B97_GCATGG,GShoot,GShoot,B97,B97,B97,B97,B97:8042MABXX:2:B7,PI564682,1.89521,5.21182,48.80158,17.53066,9.47603,154.45936,18.95207,3.31661,92.86513,3.31661,19.42587
KAKRNA2_10346259_GRoot_B97_TAATCG,GRoot,GRoot,B97,B97,B97,B97,B97:8042MABXX:2:B7,PI564682,7.11833,6.0232,10.12993,16.42691,13.14153,2.46404,13.68909,1.36891,85.41993,34.49651,1.91647
KAKRNA20_10346930_L3Base_B97_CTCCAT,L3Base,L3Base,B97,B97,B97,B97,B97:8042MABXX:2:B7,PI564682,0,2.55273,6.12656,24.50623,7.14765,81.17689,20.42186,2.04219,134.27373,1.02109,5.61601
KAKRNA21_10346931_L3Tip_B97_CTCCAT,L3Tip,L3Tip,B97,B97,B97,B97,B97:8042MABXX:2:B7,PI564682,2.03857,0,180.92308,10.70249,15.28927,128.93955,22.93391,1.52893,22.42427,2.54821,172.25916
KAKRNA3_GShoot_MR02_Assiniboine_TAATCG,GShoot,GShoot,MR02_Assiniboine,MR02Assiniboine,BKN014,MR02_Assiniboine,MR02_Assiniboine,Ames30523,0.87922,9.23177,30.77256,22.42001,7.91294,68.13924,13.18824,0.43961,76.05219,2.63765,11.86942
KAKRNA4_10346258_GRoot_MR02_Assiniboine_TAATCG,GRoot,GRoot,MR02_Assiniboine,MR02Assiniboine,BKN014,MR02_Assiniboine,MR02_Assiniboine,Ames30523,0,5.54447,0,15.46616,5.83629,0.87544,6.1281,0.87544,73.5372,5.25266,1.16726
KAKRNA5_GShoot_MR12_AACGCC,GShoot,GShoot,MR12,MR12,BKN015,MR12,MR12,MR12,0.4436,5.32314,12.42067,17.30022,7.54112,98.03457,27.94651,0.4436,66.5393,6.21033,7.98472
KAKRNA6_10346261_GRoot_MR12_AACGCC,GRoot,GRoot,MR12,MR12,BKN015,MR12,MR12,MR12,6.58914,5.64783,6.58914,24.47394,3.76522,11.29566,5.64783,1.88261,56.47832,65.89138,0
10343927_LMAD8_MR19_Santo_Domingo_CGAAGG,LMAD8,LMAD,MR19_Santo_Domingo,MR19SantoDomingo,BKN017,MR19_Santo_Domingo,MR19_Santo_Domingo,Ames30533,2.60997,4.89369,6.19868,10.76612,10.11363,0.32625,14.02859,1.30498,13.04985,3.26246,0.32625
10343927_LMAN8_MR19_Santo_Domingo_CAAGCA,LMAN8,LMAN,MR19_Santo_Domingo,MR19SantoDomingo,BKN017,MR19_Santo_Domingo,MR19_Santo_Domingo,Ames30533,3.07037,12.28149,0.51173,15.8636,9.21112,1.02346,3.5821,1.02346,21.49261,1.02346,0.51173
KAKRNA2_10346259_GRoot_MR19_Santo_Domingo_ATAAGA,GRoot,GRoot,MR19_Santo_Domingo,MR19SantoDomingo,BKN017,MR19_Santo_Domingo,MR19_Santo_Domingo,Ames30533,1.31743,5.26974,0.32936,14.49178,10.53948,2.63487,3.62294,0,34.58266,10.21012,0.32936
KAKRNA27_10346929_L3Tip_MR19_Santo_Domingo_ATGGCG,L3Tip,L3Tip,MR19_Santo_Domingo,MR19SantoDomingo,BKN017,MR19_Santo_Domingo,MR19_Santo_Domingo,Ames30533,4.54683,0.90937,120.94571,7.27493,11.82176,60.01817,17.27796,4.54683,48.19641,2.7281,170.05149
KAKRNA26_L3Base_MR19_Santo_Domingo_GCATGG,L3Base,L3Base,MR19_Santo_Domingo,MR19SantoDomingo,BKN017,MR19_Santo_Domingo,MR19_Santo_Domingo,Ames30533,0.17761,1.95376,15.80772,16.16295,10.47928,60.74427,7.45982,1.06569,71.75639,0.88807,11.90019
KAKRNA16_Kern_MR19_Santo_Domingo_GTTACC,Kern,Kern,MR19_Santo_Domingo,MR19SantoDomingo,BKN017,MR19_Santo_Domingo,MR19_Santo_Domingo,Ames30533,0.41469,3.73219,8.70844,23.63721,26.12533,0,3.73219,6.22032,14.09939,35.66315,0
10343927_LMAN8_MR20_Shoepeg_AACCGA,LMAN8,LMAN,MR20_Shoepeg,MR20Shoepeg,BKN018,MR20_Shoepeg,MR20_Shoepeg,Ames30534,8.01512,4.93238,3.69929,25.89501,6.16548,11.09786,10.48131,1.2331,9.86477,1.84964,6.16548
10344826_LMAD8_MR20_Shoepeg_TATGTC,LMAD8,LMAD,MR20_Shoepeg,MR20Shoepeg,BKN018,MR20_Shoepeg,MR20_Shoepeg,Ames30534,3.31842,4.64579,3.31842,9.29158,8.62789,6.63684,19.24684,0,15.92842,12.61,1.32737
KAKRNA3_GShoot_MR20_Shoepeg_CAATGC,GShoot,GShoot,MR20_Shoepeg,MR20Shoepeg,BKN018,MR20_Shoepeg,MR20_Shoepeg,Ames30534,1.15355,12.11226,44.12323,23.07097,6.34452,22.78258,11.53548,0.28839,26.24323,6.6329,5.76774
KAKRNA4_10346258_GRoot_MR20_Shoepeg_CAATGC,GRoot,GRoot,MR20_Shoepeg,MR20Shoepeg,BKN018,MR20_Shoepeg,MR20_Shoepeg,Ames30534,3.44362,6.31331,1.72181,28.12294,12.05269,3.44362,4.01756,1.14787,47.63681,2.29575,0
KAKRNA23_10346932_L3Base_MR20_Shoepeg_GGTATA,L3Base,L3Base,MR20_Shoepeg,MR20Shoepeg,BKN018,MR20_Shoepeg,MR20_Shoepeg,Ames30534,1.79271,3.13725,26.44252,9.41175,12.10082,120.1118,3.58543,1.34454,47.95509,0.44818,16.5826
KAKRNA24_L3Tip_MR20_Shoepeg_GGTATA,L3Tip,L3Tip,MR20_Shoepeg,MR20Shoepeg,BKN018,MR20_Shoepeg,MR20_Shoepeg,Ames30534,2.68987,3.22784,200.12626,8.06961,17.75314,83.38594,14.52529,0,38.73411,11.29745,152.78456
KAKRNA16_Kern_MR20_Shoepeg_GTCAGG,Kern,Kern,MR20_Shoepeg,MR20Shoepeg,BKN018,MR20_Shoepeg,MR20_Shoepeg,Ames30534,1.42239,4.26717,14.57949,42.31609,17.77987,0.3556,6.04516,6.04516,23.82503,6.40075,0.3556
KAKRNA5_GShoot_MR11_AGACCA,GShoot,GShoot,MR11,MR11,BKN020,MR11,MR11,Ames30529,0.8165,6.32791,25.92402,22.86213,10.61456,36.53858,29.19004,2.04126,66.95337,2.65364,0
KAKRNA6_10346261_GRoot_MR11_AGACCA,GRoot,GRoot,MR11,MR11,BKN020,MR11,MR11,Ames30529,5.42768,12.21228,6.7846,25.10303,18.99689,0,17.63997,2.71384,45.45684,25.78149,0
KAKRNA2_10346259_GRoot_MR18_GCGAAT,GRoot,GRoot,MR18,MR18,BKN022,MR18,MR18,MR18,5.12023,6.98214,1.8619,25.13569,20.94641,1.8619,9.77499,2.32738,15.3607,5.58571,0.93095
KAKRNA2_10346259_GRoot_MR01_GGAGGT,GRoot,GRoot,MR01,MR01,BKN023,MR01,MR01,Ames30522,3.11941,1.7015,2.26866,22.97022,13.04482,0.85075,12.19407,2.83583,58.13452,24.38814,0.28358
KAKRNA3_GShoot_MR10_TCAGGA,GShoot,GShoot,MR10,MR10,BKN027,MR10,MR10,MR10,0.16847,1.34774,14.48825,21.90085,6.23332,101.92319,11.11889,2.19009,36.05217,10.95043,6.06485
KAKRNA4_10346258_GRoot_MR10_TCAGGA,GRoot,GRoot,MR10,MR10,BKN027,MR10,MR10,MR10,1.73335,2.72384,0.24762,14.36205,6.43816,0.99049,7.67627,1.98097,26.99075,57.94345,0
KAKRNA3_GShoot_MR09_GAGTCC,GShoot,GShoot,MR09,MR09,BKN032,MR09,MR09,Ames30527,0.32148,7.07257,27.00436,38.57766,7.39405,131.16404,8.03701,1.6074,23.46808,2.57184,0
KAKRNA4_10346258_GRoot_MR09_GAGTCC,GRoot,GRoot,MR09,MR09,BKN032,MR09,MR09,Ames30527,3.28233,6.19996,4.01174,24.79984,10.9411,6.56466,13.49403,1.09411,32.09391,7.29407,0
KAKRNA2_10346259_GRoot_MR06_TGGCGA,GRoot,GRoot,MR06,MR06,BKN033,MR06,MR06,LandracesMR06,0,2.16882,36.87,19.51941,19.51941,0,8.67529,0,71.57118,34.70118,0
KAKRNA5_GShoot_MR08_ATTGGT,GShoot,GShoot,MR08,MR08,BKN034,MR08,MR08,Ames30526,4.81535,3.14045,60.50592,14.65541,5.44344,49.40968,23.65802,0.62809,65.73999,82.27967,6.90898
KAKRNA6_10346261_GRoot_MR08_ATTGGT,GRoot,GRoot,MR08,MR08,BKN034,MR08,MR08,Ames30526,4.0302,0.40302,5.23926,17.73288,11.28456,1.20906,12.89664,3.22416,38.68992,145.89322,0.40302
KAKRNA2_10346259_GRoot_MR21_TTCCGC,GRoot,GRoot,MR21,MR21,BKN035,MR21,MR21,MR21,3.19239,12.03284,3.43795,23.57454,13.99738,0.98227,10.55943,0.49114,28.4859,98.96396,0
10343927_LMAD26_CML103_AGACCA,LMAD26,LMAD,CML103,CML103,CML103,CML103,CML103:8042MABXX:3:E2,Ames27081,1.66906,0,18.77695,15.43882,9.59711,0,16.69062,0.83453,22.53234,0.83453,0
10344827_LMAN26_CML103_CAGATG,LMAN26,LMAN,CML103,CML103,CML103,CML103,CML103:8042MABXX:3:E2,Ames27081,5.07401,0,11.07057,17.98968,16.14458,0.46127,11.99312,0.92255,15.68331,0,0
KAKRNA3_GShoot_CML103_CATCTA,GShoot,GShoot,CML103,CML103,CML103,CML103,CML103:8042MABXX:3:E2,Ames27081,0.58624,0,28.43284,26.38099,12.31113,80.31545,18.46669,2.6381,21.98416,0,0.29312
KAKRNA4_10346258_GRoot_CML103_CATCTA,GRoot,GRoot,CML103,CML103,CML103,CML103,CML103:8042MABXX:3:E2,Ames27081,4.1268,0,2.25098,19.88366,7.1281,2.25098,10.87974,2.25098,31.51372,1.12549,0
KAKRNA27_10346929_L3Tip_CML103_CGATCT,L3Tip,L3Tip,CML103,CML103,CML103,CML103,CML103:8042MABXX:3:E2,Ames27081,2.95133,0,582.00158,12.98584,18.29822,2.95133,18.88849,1.18053,43.08937,0,1.18053
