AC148152.3_FG005,trait,value
-0.389451572449578,X.6912..xylitol..15.376,
-0.149292390486276,X.6912..xylitol..15.376,-1.00532851902901
-0.389451572449578,X.6912..xylitol..15.376,
-0.389451572449578,X.6912..xylitol..15.376,0.718420192096395
-0.389451572449578,X.6912..xylitol..15.376,
-0.389451572449578,X.6912..xylitol..15.376,-0.712971939307884
1.79268950553432,X.6912..xylitol..15.376,
-0.389451572449578,X.6912..xylitol..15.376,-0.793326676746791
0.230890200826981,X.6912..xylitol..15.376,0.179897751447477
0.0057858394182805,X.6912..xylitol..15.376,
8.02601999562283,X.6912..xylitol..15.376,2.86219601757609
-0.389451572449578,X.6912..xylitol..15.376,0.838419215129926
-0.389451572449578,X.6912..xylitol..15.376,
-0.230310068541897,X.6912..xylitol..15.376,
-0.389451572449578,X.6912..xylitol..15.376,
2.46865434298398,X.6912..xylitol..15.376,
0.36147676662749,X.6912..xylitol..15.376,
-0.308340544322874,X.6912..xylitol..15.376,0.0232611178562647
-0.389451572449578,X.6912..xylitol..15.376,2.1907562686274
0.686212810265692,X.6912..xylitol..15.376,
-0.389451572449578,X.6912..xylitol..15.376,-0.158128677436932
-0.389451572449578,X.6912..xylitol..15.376,
-0.233246352595952,X.6912..xylitol..15.376,-0.292719952961581
0.367673514073358,X.6912..xylitol..15.376,
-0.389451572449578,X.6912..xylitol..15.376,-1.19731819090406
-0.179218726001353,X.6912..xylitol..15.376,-0.302634436954365
-0.0387726954204976,X.6912..xylitol..15.376,
0.0417612595395139,X.6912..xylitol..15.376,
0.0860855705635755,X.6912..xylitol..15.376,
-0.319958384987615,X.6912..xylitol..15.376,0.140448881769233
-0.312468314738747,X.6912..xylitol..15.376,
-0.389451572449578,X.6912..xylitol..15.376,
-0.389451572449578,X.6912..xylitol..15.376,
-0.389451572449578,X.6912..xylitol..15.376,
-0.389451572449578,X.6912..xylitol..15.376,-0.362724112800196
-0.389451572449578,X.6912..xylitol..15.376,
-0.246415501714684,X.6912..xylitol..15.376,-0.805578248886569
-0.389451572449578,X.6912..xylitol..15.376,
0.0270085537604159,X.6912..xylitol..15.376,
1.6486775022381,X.6912..xylitol..15.376,
-0.389451572449578,X.6912..xylitol..15.376,5.14513168406668
-0.389451572449578,X.6912..xylitol..15.376,0.374501111204101
-0.389451572449578,X.6912..xylitol..15.376,
0.335781735243485,X.6912..xylitol..15.376,
-0.389451572449578,X.6912..xylitol..15.376,-1.19196293266622
-0.389451572449578,X.6912..xylitol..15.376,1.41678782325767
-0.389451572449578,X.6912..xylitol..15.376,0.359596336934949
-0.245633058391609,X.6912..xylitol..15.376,0.186168303352479
-0.389451572449578,X.6912..xylitol..15.376,-1.18727007690963
0.0527426224468728,X.6912..xylitol..15.376,0.0945563159365479
0.0541547544312504,X.6912..xylitol..15.376,
-0.389451572449578,X.6912..xylitol..15.376,-0.875065131299473
-0.108469555764823,X.6912..xylitol..15.376,-0.0546545128322433
-0.389451572449578,X.6912..xylitol..15.376,-0.617309382272292
-0.389451572449578,X.6912..xylitol..15.376,0.437940158381406
-0.111363407968385,X.6912..xylitol..15.376,
-0.389451572449578,X.6912..xylitol..15.376,
-0.0608219822102194,X.6912..xylitol..15.376,
-0.389451572449578,X.6912..xylitol..15.376,
2.47224577480963,X.6912..xylitol..15.376,
-0.222767382798419,X.6912..xylitol..15.376,
-0.389451572449578,X.6912..xylitol..15.376,0.77836402444581
-0.389451572449578,X.6912..xylitol..15.376,-0.126553201242522
-0.389451572449578,X.6912..xylitol..15.376,
-0.389451572449578,X.6912..xylitol..15.376,
-0.389451572449578,X.6912..xylitol..15.376,
-0.291870197235855,X.6912..xylitol..15.376,0.281558571298703
-0.301015109653916,X.6912..xylitol..15.376,-0.136103435714702
0.0369410013236098,X.6912..xylitol..15.376,
-0.180949945501432,X.6912..xylitol..15.376,
-0.031722219142728,X.6912..xylitol..15.376,
-0.389451572449578,X.6912..xylitol..15.376,
-0.106169749468151,X.6912..xylitol..15.376,
-0.209964844867939,X.6912..xylitol..15.376,
-0.389451572449578,X.6912..xylitol..15.376,
-0.0371042750591477,X.6912..xylitol..15.376,
-0.389451572449578,X.6912..xylitol..15.376,
-0.0603467454847077,X.6912..xylitol..15.376,0.0904999987899352
-0.117711212802006,X.6912..xylitol..15.376,
-0.00323177744830349,X.6912..xylitol..15.376,
-0.389451572449578,X.6912..xylitol..15.376,1.17473719162775
-0.389451572449578,X.6912..xylitol..15.376,
-0.28689718435818,X.6912..xylitol..15.376,
-0.389451572449578,X.6912..xylitol..15.376,
-0.389451572449578,X.6912..xylitol..15.376,
-0.300502532899971,X.6912..xylitol..15.376,
0.397447094926664,X.6912..xylitol..15.376,
0.758579482642982,X.6912..xylitol..15.376,
-0.389451572449578,X.6912..xylitol..15.376,
-0.389451572449578,X.6912..xylitol..15.376,
-0.214496566500497,X.6912..xylitol..15.376,1.24116782658375
0.614996889673749,X.6912..xylitol..15.376,1.94038824705658
-0.297719003507688,X.6912..xylitol..15.376,
-0.298211212973397,X.6912..xylitol..15.376,-0.49809202290428
-0.389451572449578,X.6912..xylitol..15.376,0.145871673448765
-0.0301760025107955,X.6912..xylitol..15.376,-0.313059013964169
0.102260591971169,X.6912..xylitol..15.376,-0.794779364183994
2.09742317485054,X.6912..xylitol..15.376,
-0.389451572449578,X.6912..xylitol..15.376,
-0.173689007245221,X.6912..xylitol..15.376,
-0.389451572449578,X.6912..xylitol..15.376,
0.70699253608869,X.6912..xylitol..15.376,-0.0535085996461208
-0.389451572449578,X.6912..xylitol..15.376,-0.286921416707541
0.110750356617631,X.6912..xylitol..15.376,-1.15013889747492
0.273995869104909,X.6912..xylitol..15.376,0.389495690581883
-0.327742083641888,X.6912..xylitol..15.376,
-0.257527554721559,X.6912..xylitol..15.376,-0.20377122584719
-0.389451572449578,X.6912..xylitol..15.376,-0.0106679706251277
-0.100280208619845,X.6912..xylitol..15.376,-1.27509731782745
-0.389451572449578,X.6912..xylitol..15.376,
-0.389451572449578,X.6912..xylitol..15.376,0.896602867350187
-0.389451572449578,X.6912..xylitol..15.376,0.108953152511287
-0.187032975587981,X.6912..xylitol..15.376,0.232361177468424
-0.389451572449578,X.6912..xylitol..15.376,-0.543218012329696
9.97100436938424,X.6912..xylitol..15.376,0.223389287895823
-0.389451572449578,X.6912..xylitol..15.376,
2.43330351970199,X.6912..xylitol..15.376,
0.12302164777995,X.6912..xylitol..15.376,-0.21257140805209
-0.389451572449578,X.6912..xylitol..15.376,
-0.389451572449578,X.6912..xylitol..15.376,
0.252837651175522,X.6912..xylitol..15.376,-0.111838813803666
-0.115165301772479,X.6912..xylitol..15.376,
-0.389451572449578,X.6912..xylitol..15.376,
-0.25009688906338,X.6912..xylitol..15.376,-0.0261345656538705
-0.389451572449578,X.6912..xylitol..15.376,
-0.389451572449578,X.6912..xylitol..15.376,-0.246836008419325
-0.389451572449578,X.6912..xylitol..15.376,
-0.277465432630793,X.6912..xylitol..15.376,
-0.24212988481498,X.6912..xylitol..15.376,
0.870489245130882,X.6912..xylitol..15.376,
-0.389451572449578,X.6912..xylitol..15.376,-0.683457669966756
-0.198307966900745,X.6912..xylitol..15.376,
-0.389451572449578,X.6912..xylitol..15.376,
-0.389451572449578,X.6912..xylitol..15.376,-0.102682284927722
-0.157327285695462,X.6912..xylitol..15.376,
-0.389451572449578,X.6912..xylitol..15.376,1.86294894266424
-0.225068886369111,X.6912..xylitol..15.376,0.831235524880372
-0.0973150709074566,X.6912..xylitol..15.376,0.678142960096145
0.370709937294573,X.6912..xylitol..15.376,
-0.389451572449578,X.6912..xylitol..15.376,
0.109608091202383,X.6912..xylitol..15.376,-0.588664426382706
-0.389451572449578,X.6912..xylitol..15.376,-0.676351571331059
-0.389451572449578,X.6912..xylitol..15.376,-0.0409028361579045
0.155646648986326,X.6912..xylitol..15.376,-0.74331241564841
-0.389451572449578,X.6912..xylitol..15.376,-0.444966912842945
-0.389451572449578,X.6912..xylitol..15.376,
-0.389451572449578,X.6912..xylitol..15.376,-1.00858952213359
-0.389451572449578,X.6912..xylitol..15.376,-0.893040521842912
-0.389451572449578,X.6912..xylitol..15.376,-0.970331108975353
-0.389451572449578,X.6912..xylitol..15.376,-0.907218952393462
0.431835563839492,X.6912..xylitol..15.376,
-0.0651636091525725,X.6912..xylitol..15.376,-0.947061527667942
0.00358108046671024,X.6912..xylitol..15.376,-0.526886414494627
-0.389451572449578,X.6912..xylitol..15.376,
-0.389451572449578,X.6912..xylitol..15.376,2.11601542813919
-0.389451572449578,X.6912..xylitol..15.376,-0.0336128166597322
0.18807137185838,X.6912..xylitol..15.376,-0.222399679140589
-0.389451572449578,X.6912..xylitol..15.376,
-0.389451572449578,X.6912..xylitol..15.376,-0.199836325207446
-0.0728268013514481,X.6912..xylitol..15.376,
-0.389451572449578,X.6912..xylitol..15.376,-0.69755132449476
-0.389451572449578,X.6912..xylitol..15.376,-0.300113427944896
1.43704440472364,X.6912..xylitol..15.376,
-0.304385895857009,X.6912..xylitol..15.376,-0.157264393071474
-0.389451572449578,X.6912..xylitol..15.376,-1.06279013817588
0.516178201699676,X.6912..xylitol..15.376,
0.492867840313329,X.6912..xylitol..15.376,0.545770229975098
0.583870581426754,X.6912..xylitol..15.376,
0.369097526975873,X.6912..xylitol..15.376,0.793897434475374
1.43044710060912,X.6912..xylitol..15.376,2.56614305958374
-0.389451572449578,X.6912..xylitol..15.376,
-0.389451572449578,X.6912..xylitol..15.376,0.0771765128735454
-0.250855570550179,X.6912..xylitol..15.376,
-0.318653181266477,X.6912..xylitol..15.376,
-0.0152145320272763,X.6912..xylitol..15.376,
-0.062750085496581,X.6912..xylitol..15.376,
-0.389451572449578,X.6912..xylitol..15.376,-0.0407102940050012
-0.389451572449578,X.6912..xylitol..15.376,-0.633971462907122
-0.389451572449578,X.6912..xylitol..15.376,
-0.389451572449578,X.6912..xylitol..15.376,
1.89434943021734,X.6912..xylitol..15.376,-0.367569278021017
-0.0153163684684573,X.6912..xylitol..15.376,
-0.389451572449578,X.6912..xylitol..15.376,0.153897376396836
-0.389451572449578,X.6912..xylitol..15.376,
-0.244158127268503,X.6912..xylitol..15.376,0.0586428937748607
-0.389451572449578,X.6912..xylitol..15.376,
2.09059673874336,X.6912..xylitol..15.376,-0.24457435656358
-0.133640129476745,X.6912..xylitol..15.376,-0.398218683935231
-0.389451572449578,X.6912..xylitol..15.376,-0.188160942644639
-0.182966307036817,X.6912..xylitol..15.376,
0.593387196855125,X.6912..xylitol..15.376,
0.858523463292105,X.6912..xylitol..15.376,
-0.284846877342401,X.6912..xylitol..15.376,
1.45665301147305,X.6912..xylitol..15.376,-0.963534658354213
-0.389451572449578,X.6912..xylitol..15.376,
-0.256614421298968,X.6912..xylitol..15.376,
-0.000159711472674482,X.6912..xylitol..15.376,-0.407472920769365
-0.389451572449578,X.6912..xylitol..15.376,0.512575388061867
1.12760419455083,X.6912..xylitol..15.376,-0.512284822272211
-0.389451572449578,X.6912..xylitol..15.376,1.08058767106236
-0.389451572449578,X.6912..xylitol..15.376,
1.70453818477396,X.6912..xylitol..15.376,0.763219290926398
-0.389451572449578,X.6912..xylitol..15.376,-0.289270718349309
-0.267112061110717,X.6912..xylitol..15.376,-1.03610437053618
-0.389451572449578,X.6912..xylitol..15.376,-0.989029251033049
-0.297576432490035,X.6912..xylitol..15.376,
-0.0777115559801002,X.6912..xylitol..15.376,0.845893873931442
-0.389451572449578,X.892..myo.inositol..19.354..s100,0.320668215040838
0.241260545087254,X.892..myo.inositol..19.354..s100,0.383593783928551
2.54154207848531,X.892..myo.inositol..19.354..s100,0.406589464868356
-0.389451572449578,X.892..myo.inositol..19.354..s100,1.05801567824337
-0.306663637591426,X.892..myo.inositol..19.354..s100,0.385826257896421
-0.389451572449578,X.892..myo.inositol..19.354..s100,-0.465716249743604
0.383461557004463,X.892..myo.inositol..19.354..s100,-0.213875762935814
-0.251264613588923,X.892..myo.inositol..19.354..s100,1.10882392755895
-0.197927777520336,X.892..myo.inositol..19.354..s100,0.479873536776996
-0.389451572449578,X.892..myo.inositol..19.354..s100,
-0.389451572449578,X.892..myo.inositol..19.354..s100,-0.307001910772889
-0.389451572449578,X.892..myo.inositol..19.354..s100,-1.35399045446497
-0.243143157404732,X.892..myo.inositol..19.354..s100,0.0542236338109429
-0.389451572449578,X.892..myo.inositol..19.354..s100,2.34958685585408
-0.244237899147429,X.892..myo.inositol..19.354..s100,0.446066789256451
0.216634796335651,X.892..myo.inositol..19.354..s100,-0.884832098077884
-0.389451572449578,X.892..myo.inositol..19.354..s100,-0.823530413575876
0.112403501512804,X.892..myo.inositol..19.354..s100,
-0.389451572449578,X.892..myo.inositol..19.354..s100,
-0.389451572449578,X.892..myo.inositol..19.354..s100,
-0.389451572449578,X.892..myo.inositol..19.354..s100,0.463565097874849
-0.389451572449578,X.892..myo.inositol..19.354..s100,-0.993639301636263
-0.389451572449578,X.892..myo.inositol..19.354..s100,-0.856414708628014
-0.389451572449578,X.892..myo.inositol..19.354..s100,2.99322023501925
-0.389451572449578,X.892..myo.inositol..19.354..s100,
-0.389451572449578,X.892..myo.inositol..19.354..s100,0.301665146045017
-0.262281619250695,X.892..myo.inositol..19.354..s100,1.28120458974277
0.189919703265816,X.892..myo.inositol..19.354..s100,-0.540673245584497
-0.389451572449578,X.892..myo.inositol..19.354..s100,-0.519017391617056
-0.187703398825756,X.892..myo.inositol..19.354..s100,-0.939929888408214
-0.389451572449578,X.892..myo.inositol..19.354..s100,-0.846070447631084
-0.389451572449578,X.892..myo.inositol..19.354..s100,-0.969031335484937
0.669355484702185,X.892..myo.inositol..19.354..s100,-1.19970797886566
-0.389451572449578,X.892..myo.inositol..19.354..s100,-0.113043897049431
-0.0319343783951886,X.892..myo.inositol..19.354..s100,2.4339466219165
-0.389451572449578,X.892..myo.inositol..19.354..s100,-0.933812718863765
-0.389451572449578,X.892..myo.inositol..19.354..s100,-0.779416894372428
0.562052123903709,X.892..myo.inositol..19.354..s100,-1.12747424399142
1.02447612784078,X.892..myo.inositol..19.354..s100,-1.48406256598497
-0.389451572449578,X.892..myo.inositol..19.354..s100,0.465302624802555
-0.389451572449578,X.892..myo.inositol..19.354..s100,-0.505859816993139
-0.225235219223041,X.892..myo.inositol..19.354..s100,0.710185271116733
-0.389451572449578,X.892..myo.inositol..19.354..s100,-0.982421676659138
2.2153480764642,X.892..myo.inositol..19.354..s100,
-0.389451572449578,X.892..myo.inositol..19.354..s100,
-0.142314896991353,X.892..myo.inositol..19.354..s100,
-0.389451572449578,X.892..myo.inositol..19.354..s100,
-0.149292390486276,X.892..myo.inositol..19.354..s100,-0.60133428371493
-0.389451572449578,X.892..myo.inositol..19.354..s100,-0.175482202738106
-0.389451572449578,X.892..myo.inositol..19.354..s100,0.298984219617045
-0.389451572449578,X.892..myo.inositol..19.354..s100,
-0.389451572449578,X.892..myo.inositol..19.354..s100,-1.10490234891346
1.79268950553432,X.892..myo.inositol..19.354..s100,
-0.389451572449578,X.892..myo.inositol..19.354..s100,-0.862855627274676
0.230890200826981,X.892..myo.inositol..19.354..s100,-0.591244568308418
0.0057858394182805,X.892..myo.inositol..19.354..s100,-1.1367565198381
8.02601999562283,X.892..myo.inositol..19.354..s100,1.49578192194829
-0.389451572449578,X.892..myo.inositol..19.354..s100,-0.206474364148421
-0.389451572449578,X.892..myo.inositol..19.354..s100,
-0.230310068541897,X.892..myo.inositol..19.354..s100,-1.31019853093056
-0.389451572449578,X.892..myo.inositol..19.354..s100,
2.46865434298398,X.892..myo.inositol..19.354..s100,
0.36147676662749,X.892..myo.inositol..19.354..s100,1.01448045373255
-0.308340544322874,X.892..myo.inositol..19.354..s100,-1.39853793939621
-0.389451572449578,X.892..myo.inositol..19.354..s100,1.10533091211313
0.686212810265692,X.892..myo.inositol..19.354..s100,0.964614771908965
-0.389451572449578,X.892..myo.inositol..19.354..s100,-1.07804443662049
-0.389451572449578,X.892..myo.inositol..19.354..s100,
-0.233246352595952,X.892..myo.inositol..19.354..s100,1.96685487620062
0.367673514073358,X.892..myo.inositol..19.354..s100,-0.117571196664115
-0.389451572449578,X.892..myo.inositol..19.354..s100,-1.17954210489335
-0.179218726001353,X.892..myo.inositol..19.354..s100,0.405532276001099
-0.0387726954204976,X.892..myo.inositol..19.354..s100,
0.0417612595395139,X.892..myo.inositol..19.354..s100,
0.0860855705635755,X.892..myo.inositol..19.354..s100,0.505006353324715
-0.319958384987615,X.892..myo.inositol..19.354..s100,2.18541493413416
-0.312468314738747,X.892..myo.inositol..19.354..s100,
-0.389451572449578,X.892..myo.inositol..19.354..s100,0.117241408792166
-0.389451572449578,X.892..myo.inositol..19.354..s100,
-0.389451572449578,X.892..myo.inositol..19.354..s100,
-0.389451572449578,X.892..myo.inositol..19.354..s100,0.740362358067749
-0.389451572449578,X.892..myo.inositol..19.354..s100,
-0.246415501714684,X.892..myo.inositol..19.354..s100,0.00730996628791473
-0.389451572449578,X.892..myo.inositol..19.354..s100,
0.0270085537604159,X.892..myo.inositol..19.354..s100,
1.6486775022381,X.892..myo.inositol..19.354..s100,0.959134186578044
-0.389451572449578,X.892..myo.inositol..19.354..s100,0.0539494626135735
-0.389451572449578,X.892..myo.inositol..19.354..s100,-0.606358781686286
-0.389451572449578,X.892..myo.inositol..19.354..s100,
0.335781735243485,X.892..myo.inositol..19.354..s100,1.83285891577346
-0.389451572449578,X.892..myo.inositol..19.354..s100,-0.372272274745566
-0.389451572449578,X.892..myo.inositol..19.354..s100,2.98653529323976
-0.389451572449578,X.892..myo.inositol..19.354..s100,0.254510245063968
-0.245633058391609,X.892..myo.inositol..19.354..s100,-0.866108975395692
-0.389451572449578,X.892..myo.inositol..19.354..s100,-0.574896829250704
0.0527426224468728,X.892..myo.inositol..19.354..s100,-0.899747706186397
0.0541547544312504,X.892..myo.inositol..19.354..s100,0.219295543775853
-0.389451572449578,X.892..myo.inositol..19.354..s100,-1.16880910026544
-0.108469555764823,X.892..myo.inositol..19.354..s100,0.204666097572199
-0.389451572449578,X.892..myo.inositol..19.354..s100,-1.69413281148272
-0.389451572449578,X.892..myo.inositol..19.354..s100,-0.461097380277032
-0.111363407968385,X.892..myo.inositol..19.354..s100,1.91490775438187
-0.389451572449578,X.892..myo.inositol..19.354..s100,0.132133475960669
-0.0608219822102194,X.892..myo.inositol..19.354..s100,-0.129572328727761
-0.389451572449578,X.892..myo.inositol..19.354..s100,
2.47224577480963,X.892..myo.inositol..19.354..s100,
-0.222767382798419,X.892..myo.inositol..19.354..s100,
-0.389451572449578,X.892..myo.inositol..19.354..s100,-0.287446045690976
-0.389451572449578,X.892..myo.inositol..19.354..s100,-1.03849717459565
-0.389451572449578,X.892..myo.inositol..19.354..s100,0.401153122800988
-0.389451572449578,X.892..myo.inositol..19.354..s100,-0.821430522573674
-0.389451572449578,X.892..myo.inositol..19.354..s100,
